utilizator_add,2026-05-27T15:43:04.340059700
utilizator_add,2026-05-27T15:43:39.022586400
utilizator_add,2026-05-27T15:44:10.090855100
utilizator_add,2026-05-27T15:44:23.508024400
utilizator_getAll,2026-05-27T15:44:29.315494700
utilizator_getAll,2026-05-27T15:44:33.546649500
utilizator_getAll,2026-05-27T15:45:01.127586500
creeaza_produs,2026-05-27T15:45:22.980230800
adauga_licitatie,2026-05-27T15:45:22.983257200
utilizator_getAll,2026-05-27T15:45:29.213633800
afiseaza_toate_licitatiile,2026-05-27T15:45:31.392646100
afiseaza_toate_licitatiile,2026-05-27T15:45:33.361654400
cauta_licitatie,2026-05-27T15:45:45.148420
utilizator_getAll,2026-05-27T15:49:49.871887100
utilizator_add,2026-05-27T15:50:00.268293100
utilizator_add,2026-05-27T15:50:16.808085800
utilizator_getAll,2026-05-27T15:50:21.317858500
utilizator_getAll,2026-05-27T15:50:25.756105500
creeaza_produs,2026-05-27T15:50:32.806118100
adauga_licitatie,2026-05-27T15:50:32.808633800
utilizator_getAll,2026-05-27T15:50:43.530837900
afiseaza_toate_licitatiile,2026-05-27T15:50:45.126543600
afiseaza_toate_licitatiile,2026-05-27T15:50:48.015373500
cauta_licitatie,2026-05-27T15:50:52.064967300
utilizator_getAll,2026-05-27T15:51:11.663702400
raport_oferte_client_licitatie,2026-05-27T15:51:20.824719500
raport_oferte_complete,2026-05-27T15:51:39.628015500
raport_licitatii,2026-05-27T15:51:46.464956500
utilizator_add,2026-05-27T15:57:00.218612100
utilizator_add,2026-05-27T15:57:09.261871100
utilizator_getAll,2026-05-27T15:57:12.269214900
creeaza_produs,2026-05-27T15:57:17.754638800
adauga_licitatie,2026-05-27T15:57:17.756669
utilizator_getAll,2026-05-27T15:57:22.731375400
afiseaza_toate_licitatiile,2026-05-27T15:57:24.455514
afiseaza_toate_licitatiile,2026-05-27T15:57:26.254754300
cauta_licitatie,2026-05-27T15:57:28.436374600
utilizator_getAll,2026-05-27T15:57:46.054030500
raport_oferte_client_licitatie,2026-05-27T15:57:50.581720200
raport_oferte_complete,2026-05-27T15:57:56.027686800
afiseaza_toate_licitatiile,2026-05-27T15:58:02.044107100
cauta_licitatie,2026-05-27T15:58:04.977521700
aproba_oferta,2026-05-27T15:58:07.565611300
cauta_licitatie,2026-05-27T15:58:07.566618800
raport_oferte_client_licitatie,2026-05-27T15:58:10.741350600
raport_oferte_complete,2026-05-27T15:58:14.532351200
raport_licitatii,2026-05-27T15:58:17.033704800
utilizator_add,2026-05-27T16:01:55.591543300
utilizator_add,2026-05-27T16:02:05.235297800
utilizator_getAll,2026-05-27T16:02:08.909607200
creeaza_produs,2026-05-27T16:02:13.137470400
adauga_licitatie,2026-05-27T16:02:13.140477700
utilizator_getAll,2026-05-27T16:02:16.980609200
afiseaza_toate_licitatiile,2026-05-27T16:02:18.648050600
cauta_licitatie,2026-05-27T16:02:20.795578300
utilizator_getAll,2026-05-27T16:02:25.354763300
raport_oferte_client_licitatie,2026-05-27T16:02:28.230619300
raport_oferte_complete,2026-05-27T16:02:32.532646700
raport_licitatii,2026-05-27T16:02:35.379645900
afiseaza_toate_licitatiile,2026-05-27T16:02:38.630598500
cauta_licitatie,2026-05-27T16:02:39.906885900
aproba_oferta,2026-05-27T16:02:40.502312500
cauta_licitatie,2026-05-27T16:02:40.503305
raport_oferte_client_licitatie,2026-05-27T16:02:42.094327100
raport_licitatii,2026-05-27T16:02:45.237956100
utilizator_getAll,2026-05-27T16:05:40.498463100
afiseaza_toate_licitatiile,2026-05-27T16:05:40.507235600
raport_oferte_client_licitatie,2026-05-27T16:05:40.509240600
raport_oferte_complete,2026-05-27T16:05:40.511745300
raport_licitatii,2026-05-27T16:05:40.512751400
utilizator_getAll,2026-05-27T16:05:42.758159600
afiseaza_toate_licitatiile,2026-05-27T16:05:42.768462300
raport_oferte_client_licitatie,2026-05-27T16:05:42.770460600
raport_oferte_complete,2026-05-27T16:05:42.772972500
raport_licitatii,2026-05-27T16:05:42.773981700
utilizator_getAll,2026-05-27T16:07:52.323804200
afiseaza_toate_licitatiile,2026-05-27T16:07:52.334394700
raport_oferte_client_licitatie,2026-05-27T16:07:52.336394300
raport_oferte_complete,2026-05-27T16:07:52.352556800
raport_licitatii,2026-05-27T16:07:52.361297800
utilizator_add,2026-05-27T16:16:35.622426700
utilizator_add,2026-05-27T16:16:48.510594800
utilizator_getAll,2026-05-27T16:16:53.848104800
utilizator_getAll,2026-05-27T16:16:57.670484400
creeaza_produs,2026-05-27T16:17:03.529764300
adauga_licitatie,2026-05-27T16:17:03.532933
utilizator_getAll,2026-05-27T16:17:14.826024400
utilizator_getAll,2026-05-27T16:17:18.449880200
afiseaza_toate_licitatiile,2026-05-27T16:17:21.434042800
cauta_licitatie,2026-05-27T16:17:24.653674600
utilizator_getAll,2026-05-27T16:17:30.686769800
raport_oferte_client_licitatie,2026-05-27T16:17:40.235820100
afiseaza_toate_licitatiile,2026-05-27T16:17:55.899390200
cauta_licitatie,2026-05-27T16:17:56.804514100
aproba_oferta,2026-05-27T16:17:57.229074300
cauta_licitatie,2026-05-27T16:17:57.229590800
raport_oferte_client_licitatie,2026-05-27T16:17:58.939047700
raport_oferte_complete,2026-05-27T16:18:01.995870700
raport_licitatii,2026-05-27T16:18:04.043557900
utilizator_add,2026-05-27T16:38:36.281282700
utilizator_add,2026-05-27T16:38:49.557889700
utilizator_add,2026-05-27T16:40:37.689311800
utilizator_add,2026-05-27T16:41:29.680491900
utilizator_add,2026-05-27T16:42:17.672688
utilizator_getAll,2026-05-27T16:42:21.820911400
utilizator_add,2026-05-27T16:42:32.181749500
utilizator_getAll,2026-05-27T16:42:34.791817600
utilizator_getAll,2026-05-27T16:42:39.197630100
utilizator_getAll,2026-05-27T16:42:42.013729500
adauga_licitatie,2026-05-27T16:42:48.744805100
utilizator_getAll,2026-05-27T16:42:52.671145400
utilizator_getAll,2026-05-27T16:43:01.255177900
utilizator_getAll,2026-05-27T16:43:07.175408500
utilizator_add,2026-05-27T16:47:18.167501
utilizator_add,2026-05-27T16:47:33.129089300
utilizator_getAll,2026-05-27T16:47:39.375966100
adauga_licitatie,2026-05-27T16:47:47.190229200
utilizator_getAll,2026-05-27T16:47:51.664236300
utilizator_getAll,2026-05-27T16:48:05.819340400
utilizator_getById,2026-05-27T16:48:50.047104400
utilizator_add,2026-05-27T16:57:07.533578300
utilizator_add,2026-05-27T16:57:15.985627100
utilizator_getAll,2026-05-27T16:57:18.312171500
utilizator_getAll,2026-05-27T16:57:21.104409500
adauga_licitatie,2026-05-27T16:57:26.447800700
utilizator_getAll,2026-05-27T16:57:31.534455800
utilizator_getAll,2026-05-27T16:57:42.498305600
utilizator_getById,2026-05-27T16:58:07.890140600
utilizator_add,2026-05-27T17:08:04.460949500
utilizator_add,2026-05-27T17:08:16.594235400
utilizator_getAll,2026-05-27T17:08:18.937551400
